time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
1.99999999999999983e-01,1.27855108112200163e+06,-5.00652448969077598e+06,3.73172676382247312e+06,1.21917438163422830e+02,1.21922532882343461e+02,-1.11985358150548109e-02,3.05196361073944718e+03,-1.32076341857410196e+00,6.28656943930633316e-01,9.81107786110971780e+00,7.85431240993843316e-01,4.63217804146898240e-02,-1.24306451853005640e-04,-2.82265567148940431e-03,-7.75530856605094959e-05,-2.38740526709014763e-04,1.11985358150548109e-02,3.28377134297231692e+02,9.04403870515892994e-01,6.96594744616307435e+04,2.68321756320315671e+02,-6.32107654360240758e+03,1.96150942501812331e+01,-9.12299168793478311e+04,-1.27137622346730905e+03,-2.40504094943098607e+01,-3.39304044007217271e+01,5.25069742815972629e-01,1.34434959033328778e+04,1.72420897452093556e+02
2.19999999999999973e-01,1.27855308898883476e+06,-5.00652249717013352e+06,3.73172873611275805e+06,1.21917213879994151e+02,1.21922750136816276e+02,-1.22254915717192603e-02,3.05196379708405584e+03,-1.32076294666448879e+00,6.28657327285452094e-01,9.81107786710424712e+00,7.85427932408425011e-01,4.63215419323891250e-02,-1.54623972545610668e-04,-1.32968476782878604e-04,-8.36052535304144731e-05,-2.01523293667305617e-04,1.22254915717192603e-02,3.28377133556773913e+02,9.04403853157514592e-01,6.96594728104941460e+04,2.68321755110237916e+02,-6.32154297601209055e+03,-2.58330429221284685e+00,-9.12208998491376260e+04,1.67611767851957256e+03,-2.13208175798681623e+01,-1.68390530412635506e+01,5.25069729097397242e-01,1.34434948822016486e+04,1.72420892558435099e+02
2.39999999999999963e-01,1.27855509687343892e+06,-5.00652050470142625e+06,3.73173070843474614e+06,1.21916984352655192e+02,1.21922972498864326e+02,-1.32262206665458848e-02,3.05196404819563031e+03,-1.32076247475376851e+00,6.28657710639135336e-01,9.81107787289938393e+00,7.85425014822899503e-01,4.63212324235917697e-02,-1.56360261523819474e-04,5.88877237842772299e-05,-8.46763142909699452e-05,-1.99379958332686200e-04,1.32262206665458848e-02,3.28377132558958579e+02,9.04403829765963230e-01,6.96594705854794884e+04,2.68321753479578888e+02,-6.32267242110619100e+03,1.95659385932311825e+00,-9.12090754995918978e+04,1.18718235189345208e+02,-2.73981371495028725e+00,-1.76916011564825082e+00,5.25069715511519708e-01,1.34434937571134706e+04,1.72420887573220995e+02
2.59999999999999953e-01,1.27855710477042012e+06,-5.00651851226467639e+06,3.73173268077506870e+06,1.21916754893963372e+02,1.21923195313398836e+02,-1.42124096483797757e-02,3.05196433947421610e+03,-1.32076200284199574e+00,6.28658093991896649e-01,9.81107787857085079e+00,7.85421989180122182e-01,4.63208869680231256e-02,-1.65839213278003205e-04,-8.95088052410129018e-04,-8.71882497793393215e-05,-2.12198793922425662e-04,1.42124096483797757e-02,3.28377131401535792e+02,9.04403802632773757e-01,6.96594680045585992e+04,2.68321751588084794e+02,-6.32279686824450619e+03,2.60156677447106066e+00,-9.12022672522544453e+04,-5.95640904688637988e+02,-8.12934000826498959e+00,9.69564083184839021e+00,5.25069703318889580e-01,1.34434926346827797e+04,1.72420882961712408e+02
2.79999999999999971e-01,1.27855911267063627e+06,-5.00651651982689463e+06,3.73173465311188856e+06,1.21916539648861203e+02,1.21923404699349106e+02,-1.51838349686954643e-02,3.05196463039889932e+03,-1.32076153092930526e+00,6.28658477344122946e-01,9.81107788424340299e+00,7.85418909622791039e-01,4.63204770876863986e-02,-1.83085175101335788e-04,-7.28871486747022755e-04,-9.11072664465020624e-05,-2.04911795616539234e-04,1.51838349686954643e-02,3.28377130245519311e+02,9.04403775532551024e-01,6.96594654267735314e+04,2.68321749698888823e+02,-6.32292383872793198e+03,-5.10366483618216193e+00,-9.11953308627488150e+04,1.02525157305042541e+02,-1.33870083115216403e+01,2.15829384778369331e+01,5.25069692827735635e-01,1.34434915999839868e+04,1.72420878909668176e+02
2.99999999999999989e-01,1.27856112057753350e+06,-5.00651452740151808e+06,3.73173662545438763e+06,1.21916333142706691e+02,1.21923605734991952e+02,-1.61365054460773649e-02,3.05196493758633733e+03,-1.32076105901569396e+00,6.28658860695699762e-01,9.81107788986588147e+00,7.85416028139712563e-01,4.63199978964034670e-02,-1.95295641292656327e-04,-3.93497484522999661e-04,-9.41218662307257689e-05,-1.92617795604142344e-04,1.61365054460773649e-02,3.28377129024881185e+02,9.04403746917420426e-01,6.96594627048897819e+04,2.68321747704086363e+02,-6.32340967021479537e+03,-9.35171947367618372e+00,-9.11866969585253391e+04,2.06933118190562539e+02,-1.00181838038079150e+01,3.33938224304142963e+01,5.25069683288596378e-01,1.34434905862251580e+04,1.72420875136312929e+02
3.20000000000000007e-01,1.27856312849328946e+06,-5.00651253499694262e+06,3.73173859780825069e+06,1.21916130830802999e+02,1.21923802878879485e+02,-1.70715152387117541e-02,3.05196527139563113e+03,-1.32076058710115607e+00,6.28659244046547605e-01,9.81107789540639352e+00,7.85413351342833854e-01,4.63194625537848154e-02,-2.05185359489597956e-04,-4.93971551326293922e-04,-9.67241023888412927e-05,-1.84248313445529516e-04,1.70715152387117541e-02,3.28377127698458651e+02,9.04403715822411636e-01,6.96594597471189627e+04,2.68321745536407946e+02,-6.32381659491477785e+03,-1.09826434700106006e+01,-9.11785494694017398e+04,-6.40022283830750922e+01,-8.48785728423899855e+00,4.36522726352674368e+01,5.25069674581600143e-01,1.34434895695539581e+04,1.72420871580670223e+02
3.40000000000000024e-01,1.27856513641586667e+06,-5.00651054260608088e+06,3.73174057016886724e+06,1.21915934836238733e+02,1.21923994115075544e+02,-1.79902542694492240e-02,3.05196562315430492e+03,-1.32076011518573377e+00,6.28659627396761733e-01,9.81107790089164489e+00,7.85410868651997385e-01,4.63188720239484930e-02,-2.16746881092790065e-04,-5.61870145281768616e-04,-9.96396738906935183e-05,-1.73246537572018016e-04,1.79902542694492240e-02,3.28377126300712575e+02,9.04403683055382213e-01,6.96594566303048341e+04,2.68321743252170450e+02,-6.32410784344153126e+03,-1.39425985737957596e+01,-9.11709980107370939e+04,-4.37651685631337486e+01,-9.66522229616748518e+00,5.26067091436721910e+01,5.25069666881565977e-01,1.34434885737522509e+04,1.72420868318241077e+02
3.60000000000000042e-01,1.27856714434462320e+06,-5.00650855022702739e+06,3.73174254253509082e+06,1.21915745465672643e+02,1.21924179108602019e+02,-1.88922419824919530e-02,3.05196599056571722e+03,-1.32075964326945638e+00,6.28660010746382225e-01,9.81107790632869481e+00,7.85408647854013986e-01,4.63182232846748101e-02,-2.28202696252263358e-04,-4.86035634183660777e-04,-1.02547430756852557e-04,-1.58118029597744319e-04,1.88922419824919530e-02,3.28377124840768829e+02,9.04403648830270246e-01,6.96594533747972891e+04,2.68321740866287826e+02,-6.32444688249456885e+03,-1.70402927156492225e+01,-9.11632425905256969e+04,4.57718103242999419e+01,-9.64352695963680162e+00,6.06272673483853168e+01,5.25069660111795455e-01,1.34434875988198492e+04,1.72420865328631123e+02
3.80000000000000060e-01,1.27856915228010714e+06,-5.00650655786218960e+06,3.73174451490863273e+06,1.21915561016631912e+02,1.21924359505200059e+02,-1.97772942018090703e-02,3.05196637663431466e+03,-1.32075917135233656e+00,6.28660394095397868e-01,9.81107791170831156e+00,7.85406739462969905e-01,4.63175183161147891e-02,-2.38572443175612167e-04,-4.54229908112049972e-04,-1.05267674518223618e-04,-1.42048255229783766e-04,1.97772942018090703e-02,3.28377123306689043e+02,9.04403612867204276e-01,6.96594499539748358e+04,2.68321738359249821e+02,-6.32481168641891145e+03,-1.91049942949802443e+01,-9.11554155015843571e+04,1.82860134821509241e+01,-8.95166770688956603e+00,6.74189272809550033e+01,5.25069654168482836e-01,1.34434866343035883e+04,1.72420862571484463e+02
4.00000000000000078e-01,1.27857116022215178e+06,-5.00650456551126577e+06,3.73174648728937609e+06,1.21915380818424580e+02,1.21924535978969274e+02,-2.06458151881534491e-02,3.05196678101830184e+03,-1.32075869943439073e+00,6.28660777443824981e-01,9.81107791703152721e+00,7.85405159198488523e-01,4.63167593280474146e-02,-2.48735863225523109e-04,-4.66438002516170712e-04,-1.07954993778911921e-04,-1.25350361031628432e-04,2.06458151881534491e-02,3.28377121699831321e+02,9.04403575198024834e-01,6.96594463708661642e+04,2.68321735733276057e+02,-6.32515001800461505e+03,-2.07773090577802755e+01,-9.11477671171187540e+04,-9.16102537647644510e+00,-8.83681246510968776e+00,7.28576013463967485e+01,5.25069649056164267e-01,1.34434856810202382e+04,1.72420860049003778e+02
4.20000000000000095e-01,1.27857316817033943e+06,-5.00650257317300979e+06,3.73174845967656653e+06,1.21915204671156459e+02,1.21924708734714244e+02,-2.14979785027722414e-02,3.05196720221731812e+03,-1.32075822751563798e+00,6.28661160791688767e-01,9.81107792230297804e+00,7.85403926977641276e-01,4.63159466637694944e-02,-2.58904344638781448e-04,-4.56531497669204929e-04,-1.10642028135827519e-04,-1.07298982112500186e-04,2.14979785027722414e-02,3.28377120026157456e+02,9.04403535962492455e-01,6.96594426387653366e+04,2.68321732998109439e+02,-6.32548087995973947e+03,-2.23179754919982756e+01,-9.11401970291042089e+04,4.63598213089608624e+00,-8.84362531948863761e+00,7.70311235609320732e+01,5.25069644775142508e-01,1.34434847415509012e+04,1.72420857764418827e+02
4.40000000000000113e-01,1.27857517612458020e+06,-5.00650058084733598e+06,3.73175043207021430e+06,1.21915031903885890e+02,1.21924878429442472e+02,-2.23337983380602623e-02,3.05196764015033841e+03,-1.32075775559609099e+00,6.28661544139000328e-01,9.81107792752290386e+00,7.85403064792630667e-01,4.63150809487064691e-02,-2.68774849179094445e-04,-4.38397144155243607e-04,-1.13268431500577769e-04,-8.84023890058379432e-05,2.23337983380602623e-02,3.28377118285989525e+02,9.04403495168156324e-01,6.96594387583904900e+04,2.68321730154276224e+02,-6.32581879006733561e+03,-2.34373281462660152e+01,-9.11326378053344233e+04,9.79554519372058330e+00,-8.62534412331297062e+00,7.99512035503713747e+01,5.25069641294208411e-01,1.34434838144360547e+04,1.72420855707650361e+02
4.60000000000000131e-01,1.27857718408482452e+06,-5.00649858853425831e+06,3.73175240447038086e+06,1.21914861782250085e+02,1.21925045788675021e+02,-2.31534033522677873e-02,3.05196809485368431e+03,-1.32075728367575951e+00,6.28661927485767213e-01,9.81107793269119099e+00,7.85402583404848809e-01,4.63141633917022039e-02,-2.78388437674766457e-04,-4.32439607536439245e-04,-1.15835681216185530e-04,-6.92735032035396539e-05,2.31534033522677873e-02,3.28377116479183030e+02,9.04403452811631370e-01,6.96594347294196050e+04,2.68321727201540455e+02,-6.32615409048492165e+03,-2.41033676024595316e+01,-9.11251388249473821e+04,2.25588535524903566e+00,-8.41269411057146499e+00,8.15989113942315214e+01,5.25069638593955390e-01,1.34434828986197990e+04,1.72420853872249836e+02
4.80000000000000149e-01,1.27857919205092080e+06,-5.00649659623336885e+06,3.73175437687683385e+06,1.21914693767367822e+02,1.21925211349177403e+02,-2.39569551818163973e-02,3.05196856584306806e+03,-1.32075681175465243e+00,6.28662310831999860e-01,9.81107793780933868e+00,7.85402486005098988e-01,4.63131949710424082e-02,-2.87895533598131589e-04,-4.29455664020860135e-04,-1.18365047447040054e-04,-5.00590235504897135e-05,2.39569551818163973e-02,3.28377114607662463e+02,9.04403408938031061e-01,6.96594305561438960e+04,2.68321724143046993e+02,-6.32648367420592058e+03,-2.44322860052132853e+01,-9.11177138482567243e+04,4.71924934003292329e-01,-8.27943535532540409e+00,8.20151719374556620e+01,5.25069636666170014e-01,1.34434819945097079e+04,1.72420852256530594e+02
5.00000000000000111e-01,1.27858120002274541e+06,-5.00649460394432209e+06,3.73175634928937163e+06,1.21914527329443871e+02,1.21925375636208429e+02,-2.47445690963772336e-02,3.05196905270405114e+03,-1.32075633983277663e+00,6.28662694177706483e-01,9.81107794287862056e+00,7.85402772384785730e-01,4.63121764987509121e-02,-2.97301697226417421e-04,-4.24108254696314304e-04,-1.20851888852873342e-04,-3.09511544808185611e-05,2.47445690963772336e-02,3.28377112673074635e+02,9.04403363585961739e-01,6.96594262422356405e+04,2.68321720981487147e+02,-6.32681157367301876e+03,-2.44260314403212426e+01,-9.11103429602365650e+04,2.03089175012340073e+00,-8.12890781193709699e+00,8.12637666337511178e+01,5.25069635497884102e-01,1.34434811021504229e+04,1.72420850857098912e+02
5.20000000000000129e-01,1.27858320800022501e+06,-5.00649261166691687e+06,3.73175832170787640e+06,1.21914361906151640e+02,1.21925539206207745e+02,-2.55163591734017814e-02,3.05196955519355834e+03,-1.32075586791013588e+00,6.28663077522891967e-01,9.81107794789978449e+00,7.85403437130111071e-01,4.63111088940340032e-02,-3.06602914850571224e-04,-4.20656219580325648e-04,-1.23289965491080915e-04,-1.22764158637278083e-05,2.55163591734017814e-02,3.28377110676385314e+02,9.04403316778065736e-01,6.96594217898485658e+04,2.68321717718439345e+02,-6.32713802982103698e+03,-2.40652790544578004e+01,-9.11030257837912359e+04,9.49296665202867151e-01,-7.95517877677411889e+00,7.94051945552096043e+01,5.25069635074348451e-01,1.34434802212023351e+04,1.72420849669618576e+02
5.40000000000000147e-01,1.27858521598328627e+06,-5.00649061940090917e+06,3.73176029413218983e+06,1.21914196986696666e+02,1.21925702565556875e+02,-2.62724567708048085e-02,3.05197007301356643e+03,-1.32075539598673264e+00,6.28663460867559309e-01,9.81107795287374707e+00,7.85404468988099014e-01,4.63099931040736670e-02,-3.15846287230522080e-04,-4.19959855646616787e-04,-1.25682466203815333e-04,5.70809370702735723e-06,2.62724567708048085e-02,3.28377108618778834e+02,9.04403268542105732e-01,6.96594172016234952e+04,2.68321714355838935e+02,-6.32746156067538868e+03,-2.33818481814281043e+01,-9.10957697175263311e+04,-6.56075107322538820e-01,-7.79340805107494816e+00,7.65129834716572219e+01,5.25069635383669020e-01,1.34434793515660222e+04,1.72420848690805684e+02
5.60000000000000164e-01,1.27858722397185583e+06,-5.00648862714601867e+06,3.73176226656212099e+06,1.21914032117499090e+02,1.21925866163848454e+02,-2.70129909520946399e-02,3.05197060581576079e+03,-1.32075492406256711e+00,6.28663844211711398e-01,9.81107795780157410e+00,7.85405852184209885e-01,4.63088300234976644e-02,-3.25069095240260327e-04,-4.20183682532553288e-04,-1.28031278110446369e-04,2.28075803149238007e-05,2.70129909520946399e-02,3.28377106501639219e+02,9.04403218910527329e-01,6.96594124806466716e+04,2.68321710895947774e+02,-6.32778235860345012e+03,-2.24100922134840310e+01,-9.10885737400880462e+04,-1.10701516097181529e+00,-7.63873152916494291e+00,7.26770292916856135e+01,5.25069636414567942e-01,1.34434784932595958e+04,1.72420847917683574e+02
5.80000000000000182e-01,1.27858923196587781e+06,-5.00648663490199763e+06,3.73176423899748968e+06,1.21913866878784518e+02,1.21926030416381124e+02,-2.77380855097959511e-02,3.05197115329280496e+03,-1.32075445213763798e+00,6.28664227555348676e-01,9.81107796268423016e+00,7.85407566997047724e-01,4.63076205401306354e-02,-3.34289661929557265e-04,-4.21231899757364473e-04,-1.30335032476677250e-04,3.88228608856681540e-05,2.77380855097959511e-02,3.28377104326187691e+02,9.04403167911959072e-01,6.96594076296412677e+04,2.68321707340761577e+02,-6.32810092210583298e+03,-2.11708134069854950e+01,-9.10814356144727062e+04,-1.49021311168705317e+00,-7.47901301981983124e+00,6.79945732106145329e+01,5.25069638154996077e-01,1.34434776461915917e+04,1.72420847346936768e+02
6.00000000000000200e-01,1.27859123996530869e+06,-5.00648464266861416e+06,3.73176621143811522e+06,1.21913700893759767e+02,1.21926195695604221e+02,-2.84478674100796525e-02,3.05197171514388174e+03,-1.32075398021194190e+00,6.28664610898469811e-01,9.81107796752262473e+00,7.85409589866877922e-01,4.63063655522906875e-02,-3.43530303554920660e-04,-4.23576388623840355e-04,-1.32593856149796046e-04,5.35698153605196088e-05,2.84478674100796525e-02,3.28377102093619555e+02,9.04403115574424765e-01,6.96594026512729033e+04,2.68321703692233882e+02,-6.32841700874952494e+03,-1.96909891190564039e+01,-9.10743567185617139e+04,-2.16164892033234857e+00,-7.31983117924391991e+00,6.25682657817586332e+01,5.25069640593250675e-01,1.34434768102771795e+04,1.72420846975350003e+02
6.20000000000000218e-01,1.27859324797010934e+06,-5.00648265044562332e+06,3.73176818388380529e+06,1.21913533839884280e+02,1.21926362319913892e+02,-2.91424649739369102e-02,3.05197229105699807e+03,-1.32075350828547489e+00,6.28664994241073360e-01,9.81107797231772061e+00,7.85411893917040027e-01,4.63050659480866572e-02,-3.52815384748155674e-04,-4.26942548829937205e-04,-1.34808461010505474e-04,6.69011787165682255e-05,2.91424649739369102e-02,3.28377099805174566e+02,9.04403061926984941e-01,6.96593975483058312e+04,2.68321699952390532e+02,-6.32873051816553470e+03,-1.80045226366237898e+01,-9.10673376357711822e+04,-2.65812708518167051e+00,-7.16336606100230711e+00,5.65070449161059756e+01,5.25069643718003243e-01,1.34434759854697368e+04,1.72420846799854189e+02
6.40000000000000235e-01,1.27859525598024926e+06,-5.00648065823278949e+06,3.73177015633436292e+06,1.21913365447025569e+02,1.21926530555264435e+02,-2.98220057394331661e-02,3.05197288072668016e+03,-1.32075303635823138e+00,6.28665377583155771e-01,9.81107797707046103e+00,7.85414449594171948e-01,4.63037226060686383e-02,-3.62163342254309564e-04,-4.31000564868927688e-04,-1.36978927000484352e-04,7.86968550848804997e-05,2.98220057394331661e-02,3.28377097462066615e+02,9.04403006998097170e-01,6.96593923234469694e+04,2.68321696123215361e+02,-6.32904154024270792e+03,-1.61443342158613241e+01,-9.10603780404884747e+04,-2.94735391413142445e+00,-7.00726321135516628e+00,4.99239124157064538e+01,5.25069647517907856e-01,1.34434751717106756e+04,1.72420846817360996e+02
6.60000000000000253e-01,1.27859726399570424e+06,-5.00647866602988355e+06,3.73177212878959021e+06,1.21913195496382855e+02,1.21926700616299968e+02,-3.04866177517197912e-02,3.05197348385397345e+03,-1.32075256443020472e+00,6.28665760924713379e-01,9.81107798178177504e+00,7.85417225166335831e-01,4.63023364007179861e-02,-3.71588810480163404e-04,-4.35687375317448647e-04,-1.39105422619028441e-04,8.88593599628321627e-05,3.04866177517197912e-02,3.28377095065483502e+02,9.04402950815609397e-01,6.96593869793452322e+04,2.68321692206649686e+02,-6.32935005291361631e+03,-1.41429496844110094e+01,-9.10534781621414586e+04,-3.19764063177360613e+00,-6.85185532264222275e+00,4.29333968974241529e+01,5.25069651981719399e-01,1.34434743689353636e+04,1.72420847024801418e+02
