time,gePosition_m_X,gePosition_m_Y,gePosition_m_Z,feVelocity_m_s_X,feVelocity_m_s_Y,feVelocity_m_s_Z,altitudeMsl_m,longitude_rad,latitude_rad,localGravity_m_s2,eulerAngle_rad_Yaw,eulerAngle_rad_Pitch,eulerAngle_rad_Roll,bodyAngularRateWrtEi_rad_s_Roll,bodyAngularRateWrtEi_rad_s_Pitch,bodyAngularRateWrtEi_rad_s_Yaw,altitudeRateWrtMsl_m_s,speedOfSound_m_s,airDensity_kg_m3,ambientPressure_Pa,ambientTemperature_K,aero_bodyForce_N_X,aero_bodyForce_N_Y,aero_bodyForce_N_Z,aero_bodyMoment_Nm_L,aero_bodyMoment_Nm_M,aero_bodyMoment_Nm_N,mach,dynamicPressure_Pa,trueAirspeed_m_s
2.10000000000000053e+00,1.28049638561919774e+06,-5.01058214633698761e+06,3.73602405700011505e+06,4.30944777589316004e+02,4.31098523446024728e+02,-3.38718169230588728e-01,9.14831466786935925e+03,-1.32059310347649173e+00,6.28795271849030390e-01,9.79233998740782319e+00,7.85624093105964816e-01,-1.22480829538353844e-02,-3.14115102861958284e-03,-1.92469979577430689e-04,1.32101136499606026e-04,1.28481512281257730e-04,3.38718169230588728e-01,3.03211618161118338e+02,4.58801799666478161e-01,3.01292799945797851e+04,2.28771409123253704e+02,-5.54171402972602664e+04,2.27081718011472091e+01,-9.13438830217412760e+04,2.82177121428516529e+01,-9.76735737713170238e-01,-4.28757702927478732e+01,2.01033446983109432e+00,8.52360728548933257e+04,6.09556767642559976e+02
2.20000000000000062e+00,1.28053188404775481e+06,-5.01054694154940546e+06,3.73605892920211749e+06,4.30939435238258056e+02,4.31100985455712532e+02,-3.55046076183583637e-01,9.14834925232734531e+03,-1.32058476758385468e+00,6.28802040595310419e-01,9.79233999718850079e+00,7.85642913990707403e-01,-1.22211824014038881e-02,-3.15340481196225509e-03,3.35885633578199793e-05,1.30839148685796963e-04,5.66193346970930738e-05,3.55046076183583637e-01,3.03211469615651822e+02,4.58799886480329544e-01,3.01291248356674660e+04,2.28771184969921023e+02,-5.54165469505650108e+04,4.71134435014578585e+01,-9.13434114083699242e+04,2.95076903580027690e+01,-8.97135347659059335e-01,-8.00792394731699346e+01,2.01032877155890333e+00,8.52351507102260948e+04,6.09554741235003007e+02
2.30000000000000071e+00,1.28056738275840320e+06,-5.01051173776530474e+06,3.73609380179100623e+06,4.30933980136894490e+02,4.31103529325103523e+02,-3.71363930352515581e-01,9.14838548942934722e+03,-1.32057643160479588e+00,6.28808809260751000e-01,9.79234000189531351e+00,7.85653101892568539e-01,-1.21944258939950690e-02,-3.14438362947981392e-03,2.14852269499461561e-04,1.29796344151591748e-04,-3.65973025278343154e-05,3.71363930352515581e-01,3.03211313971753611e+02,4.58797881877730129e-01,3.01289622630672238e+04,2.28770950105257469e+02,-5.54159352650658184e+04,4.78831059812204103e+01,-9.13420303104062477e+04,1.78845521604029116e+01,-6.64930741484567989e-01,-7.74509827232264030e+01,2.01032304998225309e+00,8.52342056225991546e+04,6.09552693492822300e+02
2.40000000000000080e+00,1.28060288179672300e+06,-5.01047653503742162e+06,3.73612867473598476e+06,4.30928579646722142e+02,4.31105988037393843e+02,-3.87663399666138275e-01,9.14842341150064021e+03,-1.32056809553330612e+00,6.28815577835671768e-01,9.79234000142885108e+00,7.85654777999388876e-01,-1.21677835542323698e-02,-3.12268391618626771e-03,2.77192251313205433e-04,1.29100255681727656e-04,-1.06933469301672408e-04,3.87663399666138275e-01,3.03211151090570752e+02,4.58795784071404478e-01,3.01287921318546869e+04,2.28770704319752554e+02,-5.54153061316470194e+04,2.70308444747199985e+01,-9.13401520578708296e+04,-3.34804575584765285e-01,-3.85356435821449850e-01,-4.01467542192003251e+01,2.01031730665704034e+00,8.52332373143672012e+04,6.09550624608777071e+02
2.50000000000000089e+00,1.28063838117339788e+06,-5.01044133338347171e+06,3.73616354801747901e+06,4.30923354359239795e+02,4.31108241342721783e+02,-4.03940722830611776e-01,9.14846302304510027e+03,-1.32055975936823700e+00,6.28822346315750291e-01,9.79233999577523484e+00,7.85651894861868816e-01,-1.21412068817317829e-02,-3.10151461183836392e-03,2.07711000716861700e-04,1.28757702318505531e-04,-1.25456070115272962e-04,4.03940722830611776e-01,3.03210980952746979e+02,4.58793592813185769e-01,3.01286144219280359e+04,2.28770447584215560e+02,-5.54146608010394557e+04,-3.85857392796791787e+00,-9.13381576761092001e+04,-1.64873135389273848e+01,-1.39123670458502602e-01,1.15401210190430312e+01,2.01031154236534881e+00,8.52322457953937264e+04,6.09548534781227204e+02
2.60000000000000098e+00,1.28067388086228655e+06,-5.01040613278216962e+06,3.73619842163418047e+06,4.30918328672389407e+02,4.31110265133625830e+02,-4.20196162210288549e-01,9.14850430136919022e+03,-1.32055142311347229e+00,6.28829114703318370e-01,9.79233998500413350e+00,7.85650017333109796e-01,-1.21146465047849011e-02,-3.09226918180460384e-03,4.92707811808273759e-05,1.28692230495865091e-04,-8.81484145554615295e-05,4.20196162210288549e-01,3.03210803655742836e+02,4.58791309359472210e-01,3.01284292352058401e+04,2.28770180045731223e+02,-5.54140005562351289e+04,-2.99090599781844375e+01,-9.13363260115809826e+04,-2.34238624363803503e+01,2.68408220035780687e-02,5.29227048951246033e+01,2.01030575708445092e+00,8.52312313524877245e+04,6.09546424199342937e+02
2.70000000000000107e+00,1.28070938081452227e+06,-5.01037093318541907e+06,3.73623329560040589e+06,4.30913428712866107e+02,4.31112133515858147e+02,-4.36432691006245932e-01,9.14854720741976053e+03,-1.32054308677586874e+00,6.28835883005611995e-01,9.79233996923558259e+00,7.85653782388785027e-01,-1.20880662505150061e-02,-3.09994992529011911e-03,-1.15194353481042121e-04,1.28785892362746923e-04,-1.79218315157607264e-05,4.36432691006245932e-01,3.03210619367285688e+02,4.58788935871667969e-01,3.01282367470026220e+04,2.28769901957416380e+02,-5.54133264399806721e+04,-3.97234139926517287e+01,-9.13348019962108228e+04,-1.90229984909546168e+01,9.98095957547775470e-02,6.61746387149285624e+01,2.01029995030017394e+00,8.52301944384137169e+04,6.09544293044539359e+02
2.80000000000000115e+00,1.28074488098230725e+06,-5.01033573454346042e+06,3.73626816993770981e+06,4.30908525456551274e+02,4.31113975703870665e+02,-4.52654362995730253e-01,9.14859170530643314e+03,-1.32053475036200285e+00,6.28842651230911431e-01,9.79233994857987788e+00,7.85664760577029053e-01,-1.20614513496304435e-02,-3.12120526374342179e-03,-2.10430180200229036e-04,1.28920741964855961e-04,5.01218040352583929e-05,4.52654362995730253e-01,3.03210428241518116e+02,4.58786474336226158e-01,3.01280371184446558e+04,2.28769613551888824e+02,-5.54126390489909463e+04,-3.04995487993144430e+01,-9.13336023915649421e+04,-6.43590915550486198e+00,9.38600886365748011e-02,4.81397836373293941e+01,2.01029412156693743e+00,8.52291354716082133e+04,6.09542141491717643e+02
2.90000000000000124e+00,1.28078038133959007e+06,-5.01030053682722617e+06,3.73630304466324579e+06,4.30903498969384998e+02,4.31115911801206096e+02,-4.68864858856846922e-01,9.14863777712360024e+03,-1.32052641387536829e+00,6.28849419384588160e-01,9.79233992309207579e+00,7.85681099531712279e-01,-1.20348078621754472e-02,-3.14686126565504737e-03,-2.00180509455850496e-04,1.29009617670756066e-04,8.54036342690906813e-05,4.68864858856846922e-01,3.03210230355335227e+02,4.58783925744732590e-01,3.01278304299756091e+04,2.28769314945201216e+02,-5.54119384934533227e+04,-8.32559074161302171e+00,-9.13326549337699689e+04,7.81032332064078094e+00,3.70901615824550390e-02,1.01255509081481598e+01,2.01028827091178908e+00,8.52280546823347831e+04,6.09539969703792167e+02
3.00000000000000133e+00,1.28081588190740836e+06,-5.01026534006136283e+06,3.73633791977553023e+06,4.30898289810967583e+02,4.31118001423689861e+02,-4.85066585789439841e-01,9.14868544551171362e+03,-1.32051807731320880e+00,6.28856187463761263e-01,9.79233989270262484e+00,7.85699098495413972e-01,-1.20081544338036406e-02,-3.16765306695409579e-03,-1.40923565717061703e-04,1.29006620870750433e-04,9.21539482552339342e-05,4.85066585789439841e-01,3.03210025611479409e+02,4.58781288845888258e-01,3.01276165801441202e+04,2.28769005990613692e+02,-5.54112243923009228e+04,1.68856551871977416e+01,-9.13318495821590768e+04,2.08400857603194609e+01,-4.07129170853295363e-02,-3.17544350506169728e+01,2.01028239947463438e+00,8.52269518806582055e+04,6.09537777831010203e+02
3.10000000000000142e+00,1.28085138267467264e+06,-5.01023014421783667e+06,3.73637279527512286e+06,4.30892903322444738e+02,4.31120239426695662e+02,-5.01260457540922744e-01,9.14873468661215156e+03,-1.32050974067626381e+00,6.28862955471259810e-01,9.79233985748482283e+00,7.85715129798009393e-01,-1.19815125388319527e-02,-3.17766839838021925e-03,2.57820057075541580e-05,1.28901586109030428e-04,3.90836174575238295e-05,5.01260457540922744e-01,3.03209814112413937e+02,4.58778564960654223e-01,3.01273956761075860e+04,2.28768686842762321e+02,-5.54104965993182050e+04,3.47987422808720552e+01,-9.13310791617615760e+04,2.17351587416579513e+01,-1.15557832483318634e-01,-5.90472906541064333e+01,2.01027650704766092e+00,8.52258273524979595e+04,6.09535566016474036e+02
3.20000000000000151e+00,1.28088688370273798e+06,-5.01019494937379193e+06,3.73640767114206217e+06,4.30887432047040875e+02,4.31122533522627123e+02,-5.17445966177149330e-01,9.14878556140791625e+03,-1.32050140395673821e+00,6.28869723396233704e-01,9.79233981725127656e+00,7.85724794763274170e-01,-1.19549059128968883e-02,-3.17201365513874057e-03,1.59142218880583202e-04,1.28708893268380625e-04,-2.95831966804308100e-05,5.17445966177149330e-01,3.03209595596192287e+02,4.58775750716827913e-01,3.01271674444142773e+04,2.28768357106396650e+02,-5.54097544264973476e+04,3.52953277929411300e+01,-9.13302597322202782e+04,1.31374324281116674e+01,-1.72152065162663348e-01,-5.69952076270716645e+01,2.01027059586235834e+00,8.52246805139173084e+04,6.09533334410342150e+02
3.30000000000000160e+00,1.28092238502478483e+06,-5.01015975556825846e+06,3.73644254735354148e+06,4.30881999225038612e+02,4.31124760763023573e+02,-5.33621716053545470e-01,9.14883809370361269e+03,-1.32049306715028991e+00,6.28876491231527446e-01,9.79233977192880545e+00,7.85728195396895424e-01,-1.19283416675411199e-02,-3.15704726051555754e-03,2.04739995713961890e-04,1.28456566096327819e-04,-8.12865318354194207e-05,5.33621716053545470e-01,3.03209369960554454e+02,4.58772844798895019e-01,3.01269317784095219e+04,2.28768016627231617e+02,-5.54089975075874463e+04,1.98909051397416192e+01,-9.13293389977789921e+04,-2.91218997847348948e-01,-2.03757025781669654e-01,-2.94478203368401559e+01,2.01026466711770846e+00,8.52235111652854976e+04,6.09531083170724173e+02
